"V1","V2"
-0.333379694863745,-0.585157243180804
-0.324517936722923,-0.569300959652705
-0.319915929356683,-0.563832689894793
-0.315926614412975,-0.560174485767763
-0.31357951196537,-0.557713939685678
-0.311466073934401,-0.555684849543462
-0.309699479195618,-0.554026179493963
-0.308124818801161,-0.552613221916609
-0.306900025636834,-0.551615463357833
-0.305738014993177,-0.550248762808837
-0.304455278194265,-0.550056278744532
-0.303239514318062,-0.548959780119049
-0.302158482553619,-0.547871802896071
-0.301131667087208,-0.546953421472205
-0.300077390112381,-0.54586593567725
-0.299168264531997,-0.544807984120579
-0.298176721150482,-0.543841675769863
-0.297416565932676,-0.542840310258012
-0.296648186421167,-0.54209947482949
-0.295681936248438,-0.541285299775929
-0.294849785914807,-0.540559054906252
-0.294294026926482,-0.539905623791472
-0.29356191495404,-0.539272939371409
-0.292951881304742,-0.538557017229151
-0.292208634335563,-0.537919847056848
-0.291683501045973,-0.537270633418618
-0.290952345560647,-0.53680713682271
-0.290157593477593,-0.536055008750925
-0.289374441522363,-0.535640230295445
-0.288736525961732,-0.535153106241133
-0.288125812524376,-0.534599211947634
-0.287433691675429,-0.533990807543498
-0.286862977369731,-0.53352302786269
-0.286254822734635,-0.532772980531469
-0.285609135080834,-0.532214828934498
-0.284892483711463,-0.531683908213867
-0.284221459714437,-0.531034027347862
-0.28352708749926,-0.530452633079911
-0.283022670544936,-0.529921336852119
-0.282450036149854,-0.529379343056555
-0.281720089916515,-0.528883049275502
-0.281168385362005,-0.528325153863323
-0.280700547580296,-0.527919976279229
-0.28009332002466,-0.52734318426861
-0.279454279973409,-0.526845041638021
-0.278927857928556,-0.526279403827894
-0.278307448010292,-0.525937369158334
-0.27768518367686,-0.525307088331413
-0.277156982833899,-0.524632318530245
-0.276898065025545,-0.524030289146242
-0.276490449583611,-0.523584191794775
-0.275833636689444,-0.523075404927073
-0.275465932823921,-0.522551358137543
-0.27488774787475,-0.522134098961946
-0.274296387244783,-0.521732782844603
-0.273754916594289,-0.521202287536233
-0.273202601654678,-0.520696507675402
-0.27268913644565,-0.52015428535538
-0.27224029719681,-0.519606586145728
-0.271587808961812,-0.519078386186644
-0.270915773059226,-0.518557510779761
-0.270281722268366,-0.517920740564525
-0.26971473860327,-0.517488416357027
-0.269143275133662,-0.51696670446453
-0.268636389470439,-0.516489587349418
-0.268146683381909,-0.515939636807952
-0.26743026920192,-0.515314428964364
-0.266859177653838,-0.514751447917482
-0.266240358577845,-0.514282971323017
-0.265660480610364,-0.513604378007543
-0.264889859426994,-0.512887800750172
-0.26428205233047,-0.512234965003318
-0.263573036629512,-0.511524087637241
-0.262894688204021,-0.511171441237064
-0.262128563740291,-0.510678153651615
-0.261615991918059,-0.51009612391444
-0.260874388170462,-0.509332155652916
-0.260221438279228,-0.508716852817983
-0.259304705128016,-0.508051722474159
-0.258521001579519,-0.507266775255568
-0.257987076938275,-0.506589901060804
-0.257157847530262,-0.505805780668863
-0.25628686565356,-0.505027092387646
-0.255274706212717,-0.503975951148963
-0.254315690854258,-0.503258640308583
-0.252999643960302,-0.502455329381924
-0.25180534111854,-0.501597659921829
-0.250895501818224,-0.500502056750296
-0.250229902027736,-0.49923037826281
-0.249022339930991,-0.49808859471208
-0.247437874063762,-0.496844929603642
-0.246021721238162,-0.49553029216785
-0.243883201598232,-0.493870421153446
-0.242094124635061,-0.492466402512438
-0.23994317556838,-0.490604037076511
-0.236850720901163,-0.487954255829864
-0.232125769397384,-0.485114548666066
-0.224065016373704,-0.480875097327278
-0.2112515688759,-0.467724641403769
